REF_AREA,REF_AREA_LABEL,INDICATOR_LABEL,SEX_LABEL,AGE_LABEL,2010,2018,AGE_GROUP,2010_hcp,2018_hcp,2010_hci,2018_hci
SDN,Sudan,Population ages 65 and above (% of total population),Total,65 years old and over,2.58663993441425,2.84336548392882,retirement_age,58.455,49.664,,0.3760404586791992
TUN,Tunisia,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,1.23562093820576,1.17351330252014,retirement_age,52.752,52.256,0.5252143144607544,0.5096095204353333
IRQ,Iraq,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,4.71902615657132,5.08111891255833,working_age,46.894,48.691,,0.3994822800159454
AUT,Austria,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,6.92608769046182,6.55445846657473,working_age,60.32,61.676,0.7377821207046509,0.7686731219291687
IDN,Indonesia,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,6.6914941110976,7.27457645052808,retirement_age,72.823,73.386,0.4963614344596863,0.5379572510719299
BRA,Brazil,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.70285140775551,7.18885920692806,working_age,68.202,66.635,0.5329524874687195,0.5457237362861633
COD,"Congo, Dem. Rep.","Population ages 35-39, male (% of male population)",Male,35 to 39 years old,4.77716223014791,4.65202036069083,working_age,84.056,82.802,,0.3645287454128265
MNG,Mongolia,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.380125932114929,0.488990898298378,retirement_age,70.076,68.121,,0.6173092722892761
CHL,Chile,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,3.19424547048442,4.183791553559,retirement_age,66.282,69.545,0.6263599991798401,0.6652651429176331
NPL,Nepal,"Population ages 65 and above, total",Total,65 years old and over,1293409.0,1669827.0,retirement_age,45.14,44.948,,0.4981923997402191
JPN,Japan,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,7.52323679574681,5.81489824100852,working_age,61.646,63.154,0.8161875009536743,0.8407092094421387
MNE,Montenegro,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,6.61633825430928,6.69449720486793,working_age,54.081,57.427,0.5851715207099915,0.6228222250938416
CZE,Czechia,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,7.85794340834662,7.09749009385234,working_age,62.911,64.103,0.7269691228866577,0.7645167112350464
CHN,China,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,5.78034471688487,5.32623210730186,working_age,74.424,70.673,,0.6470988392829895
RUS,Russian Federation,"Population ages 65 and above, total",Total,65 years old and over,18142756.0,21272107.0,retirement_age,67.139,66.291,0.6005485653877258,0.7289504408836365
GIN,Guinea,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,3.78587212505611,3.54237320531154,working_age,72.267,68.426,,0.3690825998783111
MUS,Mauritius,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,1.86998538071193,2.35604540753386,retirement_age,64.34,63.274,0.6001388430595398,0.6232699155807495
SGP,Singapore,"Population ages 50-54, male (% of male population)",Male,50 to 54 years old,6.66339914426237,6.24164367592706,working_age,74.965,76.25,0.8471857309341431,0.8870836496353149
TLS,Timor-Leste,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,6.94839163269109,7.86055493916281,working_age,81.564,81.008,0.4106656014919281,0.453051894903183
CAN,Canada,"Population ages 60-64, female (% of female population)",Female,60 to 64 years old,5.80940705736067,6.67073445283182,working_age,66.954,65.669,0.7741037607192993,0.800089955329895
GHA,Ghana,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.360831510423002,0.406346255091778,retirement_age,83.171,78.034,,0.4434900879859924
IRN,"Iran, Islamic Rep.","Population ages 30-34, male (% of male population)",Male,30 to 34 years old,8.94063911433029,10.627246331346,working_age,47.537,48.23,0.5643219351768494,0.5922091007232666
CRI,Costa Rica,GDP per capita (current US$),Total,All age ranges or no breakdown by age,8265.788202755815,12590.24937816141,other,63.876,66.423,0.5977588891983032,0.6032587885856628
DOM,Dominican Republic,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,1.23690760966741,1.4500232085248,retirement_age,63.891,70.245,,0.5068802833557129
SLV,El Salvador,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,1.42432430943271,1.67783784247814,retirement_age,66.862,65.293,,0.5449857115745544
CYP,Cyprus,"Population ages 40-44, female (% of female population)",Female,40 to 44 years old,7.31925257447269,7.62947085530856,working_age,70.334,69.747,0.6863619685173035,0.7546170353889465
ZAF,South Africa,"Population ages 65 and above, female",Female,65 years old and over,1732402.0,2120043.0,retirement_age,65.453,67.223,0.4253383278846741,0.4225493371486664
NAM,Namibia,"Population ages 65 and above, male",Male,65 years old and over,27690.0,34724.0,retirement_age,71.395,72.242,0.3937097787857055,0.4450780749320984
NGA,Nigeria,"Population ages 70-74, male (% of male population)",Male,70 to 74 years old,0.834113234378641,0.836792467670693,retirement_age,90.062,90.334,,0.354753166437149
BEN,Benin,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.46044156363678,1.31318779647602,retirement_age,86.696,88.859,0.3655847907066345,0.3969503343105316
BEL,Belgium,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,6.7023762839208,6.5068371805008,working_age,57.86,57.491,0.7527268528938293,0.7627597451210022
BEL,Belgium,"Population ages 65 and above, female",Female,65 years old and over,1077121.0,1205579.0,retirement_age,57.86,57.491,0.7527268528938293,0.7627597451210022
BRA,Brazil,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,9.13452449958727,8.14570251903943,working_age,68.202,66.635,0.5329524874687195,0.5457237362861633
FJI,Fiji,"Population ages 80 and above, female (% of female population)",Female,80 years old and over,0.656940051725992,0.849826339834903,retirement_age,70.708,63.283,,
ECU,Ecuador,Population ages 65 and above (% of total population),Total,65 years old and over,5.84280241790392,7.19452567257434,retirement_age,69.585,74.293,0.525806725025177,0.596219539642334
PNG,Papua New Guinea,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,5.36672952024429,5.46919161187689,working_age,53.638,58.975,,0.4247720539569855
MAC,"Macao SAR, China","Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.65887201541012,6.91191524625059,working_age,76.186,74.255,0.6483251452445984,0.763288140296936
BEN,Benin,"Population ages 75-79, female (% of female population)",Female,75 to 79 years old,0.621004762981116,0.628141576811487,retirement_age,86.696,88.859,0.3655847907066345,0.3969503343105316
TJK,Tajikistan,"Population ages 45-49, female (% of female population)",Female,45 to 49 years old,4.83513783267554,4.47368487441067,working_age,51.305,48.151,,0.5421262979507446
ISR,Israel,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,8.67975720654456,10.4785557359824,retirement_age,66.145,69.561,0.7182690501213074,0.763064444065094
GAB,Gabon,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,5.78961266056015,6.60071059178324,working_age,63.49,64.233,,0.4563878774642944
CIV,Cote d'Ivoire,"Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.392445560013662,0.381090113223966,retirement_age,76.23,74.814,0.3038381040096283,0.3699683547019958
TON,Tonga,"Population ages 65-69, female (% of female population)",Female,65 to 69 years old,2.1080270766022,2.19118151399149,retirement_age,67.004,64.634,,0.5180341601371765
BFA,Burkina Faso,"Population ages 65 and above, male (% of male population)",Male,65 years old and over,2.24651151549942,2.07946251477804,retirement_age,75.238,65.97,0.3197212815284729,0.3782839775085449
GTM,Guatemala,"Population ages 65 and above, female",Female,65 years old and over,297073.0,392860.0,retirement_age,65.678,64.463,0.4419408142566681,0.4567712247371673
KGZ,Kyrgyz Republic,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,5.56833395574987,5.56655497535472,working_age,78.178,70.896,,0.5935462117195129
EGY,"Egypt, Arab Rep.","Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.50707852899268,7.83604704369732,working_age,55.478,50.015,0.4788530468940735,0.4925123453140259
YEM,"Yemen, Rep.","Population ages 75-79, male (% of male population)",Male,75 to 79 years old,0.405639956758492,0.410298213751081,retirement_age,46.192,38.181,,0.3726362586021423
KHM,Cambodia,"Population ages 30-34, female (% of female population)",Female,30 to 34 years old,6.44283047754448,8.27239225268991,working_age,87.625,85.545,,0.4906848669052124
UZB,Uzbekistan,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,1.41770039924359,1.84383206323546,retirement_age,66.05,62.904,,
MKD,North Macedonia,"Population ages 40-44, male (% of male population)",Male,40 to 44 years old,7.0707431784658,7.01973758199563,working_age,58.004,56.623,0.5377739667892456,0.5353920459747314
BFA,Burkina Faso,"Population ages 70-74, female (% of female population)",Female,70 to 74 years old,0.928658290415168,0.935015809555449,retirement_age,75.238,65.97,0.3197212815284729,0.3782839775085449
HND,Honduras,"Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.320326088141642,0.367360261233964,retirement_age,67.317,70.818,,0.480305939912796
TTO,Trinidad and Tobago,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.51336985757878,7.07636480009669,working_age,68.564,65.382,0.5505203008651733,0.6023268103599548
SWE,Sweden,"Population ages 65 and above, female (% of female population)",Female,65 years old and over,20.1186919924107,21.4041612862606,retirement_age,65.402,66.208,0.7621133327484131,0.8025099635124207
LBN,Lebanon,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,6.08076325883672,5.90352948558972,working_age,48.791,51.324,,0.5246359705924988
MMR,Myanmar,"Population ages 25-29, male (% of male population)",Male,25 to 29 years old,9.00899411390966,8.41562306483232,working_age,65.952,66.235,,0.4718325138092041
MEX,Mexico,"Population ages 65 and above, female",Female,65 years old and over,3719029.0,4831713.0,retirement_age,65.23,65.712,0.5891187787055969,0.6116570830345154
BHR,Bahrain,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,1.35725935846605,2.14535353106144,working_age,79.029,77.514,0.604912281036377,0.663898766040802
BDI,Burundi,"Population ages 55-59, male (% of male population)",Male,55 to 59 years old,1.85374698410321,1.62315750004863,working_age,90.626,93.16,0.3428755104541778,0.38957479596138
GMB,"Gambia, The","Population ages 65-69, female (% of female population)",Female,65 to 69 years old,1.12667845633001,1.17111846477958,retirement_age,57.522,57.015,0.3716897070407867,0.4032928645610809
MKD,North Macedonia,"Population ages 65-69, male (% of male population)",Male,65 to 69 years old,3.61523066787212,5.26989335171123,retirement_age,58.004,56.623,0.5377739667892456,0.5353920459747314
BLR,Belarus,"Population ages 60-64, male (% of male population)",Male,60 to 64 years old,4.64064614856409,6.12779952997153,working_age,66.107,66.928,,
COD,"Congo, Dem. Rep.","Population ages 80 and above, male (% of male population)",Male,80 years old and over,0.265603016064799,0.301389757456902,retirement_age,84.056,82.802,,0.3645287454128265
HUN,Hungary,"Population ages 35-39, female (% of female population)",Female,35 to 39 years old,7.2437685876942,6.76429562858364,working_age,56.568,61.976,0.6897298693656921,0.705064594745636
TUN,Tunisia,"Population ages 25-29, female (% of female population)",Female,25 to 29 years old,9.40279803260055,8.10852726260189,working_age,52.752,52.256,0.5252143144607544,0.5096095204353333
MDG,Madagascar,"Population ages 65 and above, total",Total,65 years old and over,591383.0,829931.0,retirement_age,93.145,92.112,0.3886548280715942,0.3854926824569702
ISL,Iceland,"Population ages 20-24, female (% of female population)",Female,20 to 24 years old,7.24177179171014,7.20818329562474,working_age,74.761,74.967,0.7551776170730591,0.7434310913085938
PNG,Papua New Guinea,GDP per capita (current US$),Total,All age ranges or no breakdown by age,1866.8688985120782,2566.3683373504064,other,53.638,58.975,,0.4247720539569855
FJI,Fiji,"Population ages 20-24, male (% of male population)",Male,20 to 24 years old,9.26557804559757,8.52476339244694,working_age,70.708,63.283,,
KOR,"Korea, Rep.","Population ages 35-39, male (% of male population)",Male,35 to 39 years old,8.71165453348106,8.1415618293329,working_age,67.713,68.635,0.8246273994445801,0.8345450758934021
IRN,"Iran, Islamic Rep.","Population ages 60-64, male (% of male population)",Male,60 to 64 years old,2.65166024570723,3.37426113089991,working_age,47.537,48.23,0.5643219351768494,0.5922091007232666
BWA,Botswana,"Population ages 65 and above, female",Female,65 years old and over,40307.0,49803.0,retirement_age,70.087,75.409,0.3677121102809906,0.4125165045261383
SRB,Serbia,GDP per capita growth (annual %),Total,All age ranges or no breakdown by age,2.020277083575621,5.222668883137757,other,53.226,57.339,0.6511238217353821,0.7594854831695557
SSD,South Sudan,"Population ages 65 and above, total",Total,65 years old and over,247423.0,259294.0,retirement_age,78.587,78.178,,0.305912971496582
BGD,Bangladesh,"Population ages 45-49, male (% of male population)",Male,45 to 49 years old,4.70333945244888,4.84688834573807,working_age,63.8,65.346,,0.458553284406662
CHN,China,"Population ages 30-34, male (% of male population)",Male,30 to 34 years old,7.02043057990211,8.14437633554786,working_age,74.424,70.673,,0.6470988392829895
